pdb,pred_label,true_label
5tkb,7.418479045003838,7.89
5tkd,8.012505556165689,8.15
5tks,7.977383210405977,7.17
5tkt,8.953424282989909,8.49
5tku,9.27730683421565,9.8
5tl9,8.244870689265532,9.0
5tln,6.135511645275324,6.37
5tnt,8.782375051005628,8.31
5to8,8.418413020418061,8.51
5tob,8.409996128615004,8.82
5toe,5.584941830717347,5.6
5tol,7.188294621462511,7.48
5toz,5.390366993915026,9.46
5tpb,3.715543710307789,2.59
5tpg,8.668039200695846,7.85
5tq1,5.525837660744632,5.49
5tq3,8.060909152481388,8.66
5tq4,6.6429587487046655,8.38
5tq5,7.468483450693007,7.23
5tq6,7.370340024818406,6.91
5tq7,7.98300784390804,7.67
5tq8,8.506907795506176,7.64
5tqe,7.593422572798504,6.72
5tqf,7.807693814373736,8.3
5tqg,8.766803749987016,9.62
5tqs,5.912131556558846,5.86
5tqu,7.456486899461942,7.6
5tr6,8.238832770187535,8.49
5trf,8.906143751446088,9.06
5trg,8.31397329373033,7.82
5trh,5.4290601932017015,5.08
5tri,5.744745998072928,5.06
5trj,6.772534505348132,5.92
5trk,5.962114626578187,5.21
5trr,8.116973047945516,7.39
5trs,8.415294662045437,8.0
5try,7.5753638965836085,7.8
5ts0,8.151763524356546,7.8
5tt7,7.781076758333974,7.89
5tt8,5.526916613837342,6.5
5ttf,6.238767053418419,6.21
5ttg,6.848074207026881,7.34
5tts,5.426744133547624,7.25
5ttu,4.3653241243773735,7.33
5ttv,4.310404216919899,7.54
5tuq,7.257214943987999,6.35
5tur,5.49215220959755,6.05
5tus,4.855889133356281,4.43
5tuy,6.956643921618764,6.35
5tv1,5.541276188691259,7.24
5tv3,6.750870619141407,8.09
5tvn,8.101219186311399,9.04
5tw2,6.627956791891719,7.3
5tw3,8.53955776943619,8.7
5tw5,7.0669338780826845,7.42
5twg,6.0181244918697105,6.17
5twh,6.14869727395889,6.55
5twl,7.791409217255372,7.98
5two,7.49990295994492,8.09
5twx,6.96816986347146,7.52
5twz,6.571414354150436,7.87
5tx3,7.734410643758368,8.85
5tx5,7.934164132301095,7.8
5ty1,5.1315626400841134,5.21
5ty8,4.495260000653521,5.46
5tyh,2.775972870880332,2.08
5tyr,9.853052124497548,9.59
5tys,8.662535216641086,10.72
5tz3,7.227967015754014,6.85
5tza,8.521427272657979,9.0
5tzc,7.448510752426328,8.1
5tzd,5.73621211114232,5.74
5tzf,6.241789269691019,5.8
5tzg,5.51544834841459,5.8
5tzh,6.925912584171655,6.17
5tzo,5.185677100759628,5.23
5tzw,7.138280460736521,6.01
5tzx,7.553719326265454,7.28
5tzy,8.542790356008279,8.7
5tzz,7.658816248768659,7.85
5u00,8.027268539949285,8.7
5u2c,5.532739828848438,6.63
5u2e,6.787941579262096,6.56
5u2f,6.436144578363974,6.71
5u3b,8.3123105884667,8.82
5u4x,8.095391905651516,8.15
5u51,6.281897001823444,4.92
5u5h,7.126703518201454,5.89
5u5k,4.813433810753822,4.02
5u5l,6.018180907520335,4.85
5u5t,6.514758958701768,5.41
5u62,6.562352700336615,5.89
5u69,6.802985126375411,6.22
5u6b,9.005736112680147,9.89
5u6c,9.522589825116544,10.3
5u6d,7.770590172084137,8.59
5u6k,5.342459159562269,5.22
5u6v,7.237030207454248,7.68
5u7d,8.872679112347354,9.3
5u7i,7.0245148987967285,7.18
5u7j,6.221649431054766,6.41
5u7k,7.680041839972652,8.15
5u7l,6.848853321897383,6.37
5u7m,7.767923932148235,6.74
5u7o,7.45755248648531,7.14
5u8a,7.497646934155114,7.89
5u8f,7.634711736934377,7.96
5u94,8.42735326435812,7.19
5u9d,8.992597143253473,9.26
5u9i,7.374584066549125,7.31
5uac,6.50197851187133,8.3
5uah,5.5415330027009855,3.4
5ual,4.165535873512458,3.58
5ubg,5.546842488648678,5.17
5ubt,8.085714559901268,8.62
5uc1,7.595915547894448,7.85
5uch,6.699428557449832,6.01
5uci,5.877746688027015,5.37
5ue4,6.292166703204101,6.36
5uex,8.052236188439311,8.82
5uey,7.548697772237299,8.29
5ufi,7.8828133298726755,8.4
5ufo,6.702512697910625,7.43
5ug8,6.3765956221864215,8.7
5ug9,6.386295786595041,8.1
5uga,7.704049044984558,6.79
5ugb,7.031945177090759,6.79
5ugc,5.860187098724666,7.89
5ugd,6.682651819901898,6.62
5ugg,6.919807180686194,6.42
5ugh,7.702082939216591,6.77
5ugm,6.003547341140642,5.9
5uhi,7.546292007516609,8.04
5uig,6.955662734950428,7.95
5uiq,5.244816908296324,4.26
5uir,7.2706099015766785,7.14
5uis,7.280808280717167,6.84
5uit,8.608029795648541,8.34
5uiu,8.999619709665332,9.7
5ujv,4.809740624565783,3.6
5ukj,7.6459009541377085,7.16
5ukk,6.808378893522944,6.21
5ukl,7.410023332239492,6.2
5ukm,7.511122769789486,7.52
5ul1,6.851728571361644,6.64
5ul5,7.414419635561865,6.97
5ulg,7.270800645558637,6.72
5umw,4.882167472110616,4.23
5un1,4.6600871611447765,5.8
5un9,6.5248810954855525,7.68
5unf,9.315378324113961,9.47
5ung,9.522923741996237,9.47
5unh,9.549354207163864,9.46
5unp,8.955368130245738,10.02
5uor,8.365038563561598,8.2
5uox,8.135183517526865,8.3
5uoy,7.437321124555371,7.57
5up0,6.160784648412243,6.34
5up3,7.950790548871818,7.9
5uq9,6.3445889841810565,6.15
5uqv,7.298386227870845,6.37
5uqx,6.9524156079568264,6.21
5ur1,8.592643207586748,8.97
5ur5,7.629862749354095,7.14
5ur6,7.557024714779694,7.06
5ur9,6.246320927598481,6.05
5ura,7.375008961839822,6.4
5urj,7.214225219315245,5.28
5urk,6.829104295726071,6.1
5urm,5.209711729023434,5.28
5usf,8.868660979006487,9.16
5usq,7.361486958320852,7.0
5usy,7.529913710330999,7.51
5usz,7.419038527919069,6.97
5ut0,6.727378202817454,5.88
5ut4,6.732972765494734,4.38
5uuu,8.049163799501446,7.74
5uv1,6.466120890764958,5.62
5uv5,5.951020050233898,7.7
5uvc,7.062069052232639,8.21
5uw5,6.704776007113288,5.96
5uwf,7.449234504425021,7.23
5uwk,8.624193617456728,8.64
5uwl,8.430760276488757,8.03
5uwm,7.536701280840729,6.45
5uwn,8.101863945314134,7.87
5ux4,7.222327193353698,7.05
5uxm,5.238527652741807,5.44
5uxn,4.929966294415886,4.64
5uy8,8.293480078924057,8.3
5uyu,8.793198991192957,9.51
5uz0,8.04426414297824,7.8
5uzj,6.7121059768918645,6.78
5uzk,7.32821193835985,6.74
5v13,8.039848127970401,7.63
5v19,3.8678570109754786,3.3
5v1b,7.0312250345532,7.47
5v24,6.968223739066363,6.4
5v2l,4.499026489566145,3.54
5v35,6.981300414905054,6.96
5v37,8.793190666065929,9.47
5v3h,7.733680983387396,8.3
5v3o,7.998719451001483,7.22
5v3x,7.4315519889769135,6.59
5v3y,7.524393954878358,6.72
5v40,6.484051464052911,5.8
5v41,6.8442505142695556,6.15
5v42,7.316390233918152,6.62
5v49,7.93057822915926,7.3
5v4q,-2.051369644466976,2.57
5v5d,5.346802824096597,5.27
5v5e,5.421017230338446,5.52
5v5n,7.28163142845268,8.02
5v5o,4.774173067399069,4.14
5v5y,8.453683086208288,7.87
5v6u,4.315571674371039,2.26
5v7i,7.546106602290891,7.18
5v7t,5.872208951699628,6.21
5v7w,6.756781600939031,7.12
5v83,6.786536094165653,5.16
5v84,7.867841445486387,6.7
5v86,7.388297298252251,7.1
5v88,6.87889966850334,7.55
5v8o,5.007590463181994,3.77
5v8p,5.027367174799848,4.99
5v8q,8.773410798780358,8.44
5v8v,7.222244697941685,8.89
5v9p,4.726313096068411,6.14
5v9t,5.382349147631683,7.35
5vad,8.83870025868336,9.12
5vc5,8.040438986326693,7.96
5vc6,8.497526659335868,7.87
5vcx,6.836358507504758,5.55
5vdk,7.924682860083919,7.57
5vdo,4.270143941483902,3.3
5vdp,5.124244972689157,4.05
5vdq,4.630468529827028,3.67
5vdr,5.23327905748833,3.3
5vds,4.725624968830457,3.3
5vdt,5.515283639385721,4.68
5vdu,4.024933884929262,3.7
5vdv,4.450472518726051,3.7
5vdw,4.7458763323847215,3.7
5vee,6.675596184578329,6.11
5vew,5.98415281195821,5.15
5vex,5.786076023137541,4.63
5vfc,8.668204227574234,9.05
5vfd,5.183441599954273,6.44
5vfj,4.32691198604849,4.7
5vfm,3.9101587452498197,3.82
5vfn,1.9513747162084307,3.52
5vgi,6.54786892902687,6.98
5vgo,8.678737126456143,8.7
5vii,7.295281094085308,7.29
5vil,8.46248870589095,8.82
5vio,8.340102645157877,8.62
5vjn,5.175907848995141,5.06
5vjp,4.579641158458478,4.83
5vkf,5.136063453103935,4.77
5vkm,4.329408766269449,3.55
5vlr,7.893993074131538,8.52
5vm6,7.467426712774678,7.11
5vnd,5.245217646936992,6.49
5vo2,7.529624756422815,6.81
5vo6,8.127752480078765,9.05
5vom,7.039049581572599,6.1
5vp0,8.962264488613613,9.21
5vp1,8.556145810660317,9.29
5vpm,8.647678996118652,8.8
5vqe,0.40066908384967936,1.49
5vqi,5.983029110952491,6.25
5vqq,6.787986531914034,5.28
5vqr,6.990168944715967,5.92
5vqs,7.649177356195521,5.7
5vqt,6.657840960007514,5.74
5vqu,6.480847374124478,5.11
5vqv,5.3653336842810715,6.4
5vqw,7.3593361042713905,5.7
5vqx,5.90901897885419,6.32
5vqy,5.41500607618073,6.29
5vqz,5.665717278505627,6.39
5vrp,8.05548716417463,8.89
5vs6,8.18381104545253,6.98
5vsb,7.131497677336609,5.12
5vsc,6.89220648606292,6.29
5vsd,6.9294841733792225,7.24
5vse,6.926857462399649,5.97
5vsk,6.81653262890917,5.74
5vt1,6.851668172745973,4.3
5vt4,4.771000915701499,4.35
5vwi,5.162664632662176,4.84
5vwk,5.60584967540927,5.48
5w0e,8.075689346734976,9.03
5w0f,7.729600702468863,7.8
5w0i,7.997785464572926,8.85
5w0l,6.3392374648390275,4.74
5w0q,6.3717060211706045,8.0
5w10,7.246025668058172,6.62
5w19,6.999677066156026,5.3
5w2p,6.553548065170936,6.88
5w2q,6.602455883285396,6.88
5w38,3.628344839614854,7.33
5w3i,5.960764519813431,5.8
5w4r,7.475107007819795,7.48
5w4v,7.448444224046978,7.15
5w4w,8.017547816143091,8.1
5w5j,6.164155010296104,5.82
5w5k,7.621780767839395,8.3
5w5o,7.679147855034589,8.1
5w5v,5.243527098347194,6.1
5w6e,7.660757404076424,8.04
5w6o,7.640978140419276,6.28
5w73,6.236514858119122,6.3
5w7i,5.296972203097065,4.95
5w7j,5.355407142150287,6.1
5w7u,7.309425389156315,8.05
5w7x,5.298986619346854,4.1
5w84,6.651128507677579,6.44
5w85,7.364186964453721,8.0
5w86,8.14056871963518,8.7
5w88,4.9122974768136665,4.52
5w8h,4.964623448365617,4.63
5w8i,5.895207014924216,6.82
5w8j,6.414942737077618,6.43
5w8v,6.646447211737804,8.22
5w92,7.394501228734642,7.7
5w94,4.666169796410997,4.65
5w99,6.452323002158578,4.68
5w9g,6.930265889308224,6.82
5wa6,6.005924221305001,6.36
5wa7,6.722126743526133,6.4
5wap,6.8870509849896955,6.52
5wb3,6.117260339192406,7.22
5wb6,10.289079040276045,10.7
5wbf,4.1928072516477695,3.81
5wbk,5.9440577081602415,6.03
5wbl,5.51058942033163,6.44
5wbp,4.619938890918737,4.36
5wbq,6.657700849001063,5.83
5wbr,6.047336710906399,4.77
5wbz,7.312222560683806,6.41
5wcl,4.838618124145488,4.52
5wdc,6.428326387688392,6.4
5wdj,6.193837555108091,6.96
5wdl,4.385466151939124,6.17
5wdw,6.507411790170263,6.54
5web,7.365249748136514,8.0
5wef,6.370834069710421,6.44
5wei,5.533383020125392,5.7
5wej,4.321303362986545,4.82
5wep,6.195266257783215,6.36
5wev,6.848108274498412,6.82
5wew,6.5590949608948215,6.74
5wf3,6.51619844093722,5.85
5wf5,8.321000526579525,7.65
5wf6,7.335606628342932,7.83
5wf7,5.620861710941932,4.01
5wfc,6.161439975892755,4.9
5wfd,6.337815583589112,4.58
5wfj,5.9727394539390115,8.89
5wfm,6.95465001515726,6.52
5wfw,6.347287908182213,6.1
5wfz,7.65035752877856,8.0
5wg3,7.61189844516553,8.1
5wg4,7.327383485337654,7.0
5wg5,7.116297993171068,7.18
5wg6,5.812806277855126,4.54
5wg7,5.242632807193022,4.7
5wg8,5.991221817444691,5.74
5wg9,6.54367931154607,5.59
5wh5,7.6897971515729795,7.19
5wh6,7.84971999742884,7.92
5whc,5.589445949277821,4.92
5wi0,5.297431374870789,3.44
5wi1,5.024229223708438,5.0
5wic,3.881947053283745,4.64
5wii,3.5780845435454274,4.49
5wik,6.926241702686399,6.21
5wio,3.891660963020936,5.03
5wip,4.020245553766934,4.71
5wj6,6.122570306228569,7.57
5wjj,7.355696852860604,6.62
5wkf,5.34381683379143,3.87
5wkl,5.477853500223672,6.15
5wkm,5.094315578670392,5.12
5wle,5.71858011354694,5.72
5wlt,6.756073640643468,6.81
5wlv,7.081735537247911,8.52
5wmt,6.356646357317159,5.86
5wo4,8.757803483185587,10.0
5wou,5.738880353339221,6.18
5wpb,4.9306362769554255,3.57
5wqa,7.405895245218445,7.96
5wqj,6.852380622676448,5.52
5wqk,6.742925164218333,6.3
5wr7,9.935058551112597,8.96
5wre,6.007088450862742,6.41
5wrs,4.729249240015814,5.52
5ws3,7.982673052349261,8.96
5wtt,7.303884374236545,6.6
5wuu,6.3943920993509975,6.09
5wvd,7.746598499810458,7.68
5wxg,4.7083599814952315,3.86
5wxp,5.270429743029749,3.35
5wyq,5.801211099990217,4.84
5wyr,6.595506133406921,6.39
5wzr,6.403937603932911,7.29
5wzs,7.176036654584132,6.55
5wzt,7.1321805813268595,6.66
5wzu,6.993945196730358,7.0
5wzv,6.800557511179668,6.68
5wzw,6.9295156318347315,5.91
5x02,6.263586701530284,9.85
5x13,5.193329570436914,5.21
5x26,7.979203443718006,8.3
5x27,8.237679734479014,9.4
5x28,7.856194181142243,8.4
5x33,8.209776052873607,8.49
5x4m,3.747593435512985,2.92
5x4n,4.464005144603303,4.17
5x4o,5.809121179729547,4.06
5x4p,4.732993288227958,5.03
5x4q,7.186453540496149,7.11
5x5g,4.355550919048247,5.83
5x5o,8.826452936282614,8.3
5x72,6.627605222178961,6.33
5x73,6.668475402919482,6.74
5x79,4.098380588965346,4.92
5x8i,9.076521173696397,8.7
5x9h,4.407971871355478,3.76
5x9o,4.753797274940187,5.3
5x9p,5.839698891290649,6.89
5xaf,7.4359298867507775,5.77
5xag,6.865998468854177,5.46
5xbt,4.782635175631555,5.14
5xff,7.623171751845095,8.21
5xfj,7.267566862674702,8.22
5xg4,2.9158799931309196,5.15
5xgh,6.451218418458253,5.99
5xhr,3.5658192642717026,5.1
5xhs,6.329591997267711,5.05
5xig,6.956617650775639,6.38
5xih,7.112441108148506,7.15
5xii,6.642301435084534,7.12
5xij,7.079744156249679,7.3
5xiw,7.112931503059533,4.96
5xjm,7.935541030441022,9.37
5xkm,7.86805761454411,7.62
5xmp,7.368679292129897,7.37
5xmr,7.89041084762335,7.61
5xms,8.210258056822488,8.14
5xmt,7.629042417438309,7.58
5xmu,7.423321044374547,7.51
5xmv,7.992799303480035,7.68
5xn3,6.3440686738626955,6.17
5xp7,5.283385520719536,4.42
5xpl,7.987513292553611,7.7
5xpm,7.878943525287554,7.64
5xpn,6.93778050115786,6.99
5xpo,7.634959795531905,7.08
5xpp,7.715739538032866,7.44
5xqx,5.47876021915882,6.39
5xs2,6.788254685647338,8.3
5xs8,7.048560224024176,5.41
5xst,7.590850453423825,7.57
5xsu,6.945551363590338,6.74
5xv7,8.390502790330046,7.96
5xvf,6.430173150347175,6.15
5xvk,4.856246424850399,5.05
5xvq,5.156846384579048,5.05
5xvu,5.53223783724726,4.65
5xw6,5.175634340916913,4.91
5xyx,5.016264664051881,4.84
5xyy,6.309812014751766,5.04
5xyz,5.5585199507636265,8.1
5xzr,6.900790544610292,5.49
5y0f,6.76209315195268,6.68
5y0g,6.851084352154324,6.7
5y0x,5.429822770109943,5.11
5y0z,7.507974293367173,6.34
5y1u,4.65916080597866,5.12
5y1y,5.703341904021574,6.01
5y20,5.305293286890295,4.52
5y24,8.171433247327066,8.34
5y2f,4.901918906189928,5.15
5y3n,7.255752259697333,7.1
5y3o,7.0053548390804625,6.86
5y48,4.625110835516809,5.85
5y53,5.521150388670882,6.37
5y5n,6.3674639718590775,5.76
5y5t,7.05779168869949,6.68
5y5u,7.395648940583652,7.75
5y5w,5.343785109031014,6.1
5y61,3.519411120505874,1.72
5y62,3.3029373044386907,1.74
5y6d,5.828043606599021,7.26
5y6e,6.598146058887621,7.86
5y6f,7.787527338423426,6.85
5y6g,6.519937610335891,7.0
5y6k,4.9076926798100855,6.07
5y7h,7.035306199464369,7.73
5y7j,7.196822484949363,7.29
5y7k,7.2861625384358275,9.18
5y7z,7.722115888831972,7.81
5y80,8.169255323601991,8.79
5y86,6.339270900732416,6.1
5y8c,6.4796565859525925,6.8
5y8w,6.019982036179624,6.64
5y8z,5.687861242397533,6.21
5y93,6.370895969429006,5.64
5y97,1.7154836348433191,3.6
5y9l,6.227866160451372,5.72
5yba,6.32493644195597,4.77
5ybi,4.067037199486701,3.49
5yc1,3.678038445385565,4.34
5yc8,7.851322472830982,8.19
5yco,4.675794755454317,4.59
5ye7,6.548139504491417,5.46
5ye8,4.746475928829928,3.0
5ye9,6.918977492857263,6.45
5yea,8.516812556915546,8.3
5yf1,4.075130086642572,3.28
5yfz,7.6390166451840065,6.96
5yg2,7.665083214428046,6.89
5yg3,7.873086599745623,7.85
5yg4,7.258052884336058,7.37
5ygi,7.877636012196785,7.05
5yhl,6.739423600864439,7.74
5yia,7.062133249486099,5.52
5yib,6.964938932048736,5.48
5yic,7.038417510937345,5.89
5yid,7.294534066815013,5.4
5yie,7.140327956424536,5.25
5yij,3.9106428095337886,3.42
5yjb,7.224465882421042,7.54
5yjf,5.421287912440725,5.74
5yji,5.838668667670508,5.3
5yjk,6.72807655321956,6.09
5yjo,5.057732653031701,7.17
5yjp,7.0572755578919795,6.62
5yjy,5.489361821687087,6.94
5ykp,5.054774087869489,7.05
5ylj,5.912589626532948,3.86
5yls,6.837191845607233,5.29
5ylt,7.4314839977966605,6.39
5ylu,7.44700381513295,8.62
5yof,4.880015063528091,5.82
5yov,5.810729774370062,7.68
5yp5,6.391271614564292,4.6
5yp6,6.58146486773426,4.6
5ypp,5.165515063029133,4.64
5ypw,5.497019901410744,4.64
5ypy,5.5187511647036445,4.64
5yql,6.827546072968195,4.59
5yqn,5.95241573524059,4.03
5yqo,6.625329017194623,6.09
5yqw,7.520219791103333,7.51
5yr4,-0.1781986197830836,6.34
5yr5,4.941747320551177,6.74
5yr6,5.596201313879131,5.34
5yso,7.461579167874279,7.4
5yto,5.145158773906919,4.48
5ytu,4.8562452052317475,4.92
5yu9,4.888652306356328,6.74
5yun,2.009690376309425,5.52
5yve,7.233776017807915,6.48
5yvt,5.461322082165955,3.96
5yvx,5.71071248797482,5.89
5ywg,7.488187297186656,8.34
5ywx,7.563161901985936,9.85
5ywy,6.626026875539413,7.23
5yy6,7.525024821597839,7.62
5yyb,5.4506621944919225,6.56
5yyz,4.846779967757194,4.18
5yz7,5.0669043602160135,4.75
5yzc,6.758210703705742,5.52
5yzd,7.29211257733057,6.7
5z1c,3.5005793458851513,2.86
5z1d,4.1318895186681575,8.3
5z1e,4.72723680174796,8.3
5z1r,5.637642971215,5.7
5z1s,6.228185598775518,6.16
5z1t,6.1074502530300006,6.2
5z4h,4.964626648285421,3.02
5z4o,4.8057051309694625,3.28
5z5v,6.230755758213503,6.54
5z68,5.626982095016439,5.89
5z89,6.205009216905596,6.71
5z95,6.064038636751634,6.55
5z9e,4.822835574280163,3.48
5za1,7.364903987397709,7.52
5za2,3.865952552064618,5.77
5zah,6.697211424391224,7.28
5zbz,4.715972140836707,4.95
5zcu,7.322318213693872,5.67
5zdc,6.454338300245128,5.75
5zdd,6.538771736514294,5.75
5zde,1.7797503344894283,5.75
5zdf,6.589248964916241,5.7
5zdg,3.435586513821367,5.42
5zdp,6.655657245918755,7.18
5ze6,5.348753273850459,3.35
5zee,5.002866685277141,2.8
5zef,3.1754160693443305,1.75
5zeq,7.156300280267915,8.82
5zfi,6.433734755358762,5.92
5zgg,4.653573318094411,5.0
5zh2,6.470017963634997,6.54
5zh3,5.9044665184666565,4.67
5zh4,6.341196108177114,5.14
5zh5,6.043920562107136,5.33
5zhj,5.496856172269288,5.0
5zhm,7.339513886878786,6.14
5zhn,8.618357284376645,8.8
5zjf,1.4160479059550874,4.54
5zk3,8.362726741615235,8.74
5zk7,5.843946604088807,6.71
5zk8,10.043937727817667,8.89
5zkb,8.152053262306127,8.7
5zku,4.822991244562338,4.3
5zla,5.117014457880762,4.3
5zlf,4.889307426084831,3.48
5zma,6.596996788393365,5.52
5zmq,5.888219495534353,4.74
5zms,5.67774877126069,5.23
5znl,8.042403212205958,8.77
5znp,4.926572422238644,4.69
5zo7,8.524417361875145,9.0
5zo9,7.622932569181221,8.2
5zob,6.830398818055817,5.96
5zqo,8.43407408086895,7.71
5zqp,8.90819552116002,7.74
5zqq,8.779394567592792,7.66
5zqr,9.312643141923997,7.97
5zqu,6.294880669656863,5.15
5zr3,7.9931615711643715,7.01
5zt1,5.199327685783913,4.67
5ztn,6.997788332270157,8.3
5zty,8.643481394064464,10.12
5zu0,5.132517725383184,5.51
5zun,9.174209633189397,9.19
5zwe,8.033020083737519,8.96
5zwf,4.731869593421502,8.74
5zwh,8.67820569789739,8.72
5zwi,9.264772134864177,8.64
5zxi,8.21325616838385,9.15
5zxk,5.6202980435965735,5.48
5zyh,6.193941295319412,5.57
5zyi,7.165477920739311,7.07
5zyj,7.532878354449152,7.21
5zyk,6.88305657930977,6.74
5zz2,7.684966086641792,8.85
5zz4,8.548057494345745,9.17
5zzw,5.34727312533759,5.51
6a03,6.422377699506143,5.25
6a04,6.198287899249877,5.21
6a05,6.610252131635987,4.89
6a06,7.131855429830093,8.47
6a1c,7.211237080865783,8.15
6a30,4.868998605664156,4.89
6a3n,7.874292642188896,8.06
6a6k,6.923848658850104,7.46
6a73,6.6709394542618465,6.48
6a80,4.652927231738298,5.9
6a84,8.7985736458229,8.28
6a93,7.957504153544789,8.16
6a94,7.227595495581676,7.4
6a9o,4.50850890215375,5.24
6aa4,6.998010332888242,6.33
6aa5,7.484976374917409,7.28
6aad,5.503303397217829,2.79
6aah,8.256277361922741,8.41
6aaj,8.309602758963383,8.3
6aak,8.135551850632943,9.15
6aam,8.250172429933052,8.32
6aan,4.831249109979387,2.75
6aao,4.847135871805688,2.11
6aaq,5.481609076568981,2.41
6abp,6.228551247786616,6.36
6acb,8.502740608110518,9.41
6aec,5.689339383084719,6.15
6aeh,6.059807078065494,5.75
6aej,5.0694928857193595,6.15
6af9,2.8752366955453406,5.49
6afa,3.3956232266827913,5.49
6afc,3.284653302033791,6.03
6afd,3.228410436656386,5.43
6afe,3.0672129435388626,5.36
6aff,3.5720686616316835,5.41
6afg,1.9584583234769073,4.86
6afh,4.420005900455482,6.12
6afi,3.3072925717155797,6.2
6afj,4.793589213987702,6.28
6afk,6.484977659876289,6.0
6afl,4.545740793223459,7.0
6afr,5.674888980447156,7.15
6agg,4.447546884547894,4.07
6agk,6.870160485193685,5.58
6agp,5.654716299193712,5.05
6agt,7.77383117362603,8.4
6ahi,1.791964808007326,3.6
6ahs,5.999439144733342,5.82
6ai9,7.1053903511178085,6.74
6ajg,7.211101539404704,5.78
6ajh,7.268400027218917,6.54
6aji,6.9751869483180045,4.53
6ajj,7.632386446141194,6.8
6ajx,5.797992504528745,5.04
6ak4,5.598680312241848,5.46
6ak5,5.56555571549378,6.12
6ak6,5.413682846537991,5.56
6akw,7.311640963388888,7.22
6alc,6.99914521828115,7.51
6alz,6.834692052636083,10.42
6am8,5.233627215480263,4.89
6ami,5.43953779149964,4.52
6an1,5.010457085622871,5.35
6anl,8.14419105903286,8.27
6aol,6.457972410528626,6.27
6aom,6.305103161147981,6.2
6aoy,5.393467242355103,4.97
6ap6,6.199017995296282,5.37
6ap7,6.0338071963871105,5.34
6ap8,5.3733077072416355,5.1
6apr,7.084895498184515,7.77
6aps,6.735226971012762,6.66
6apt,6.654838407927142,6.05
6apu,5.6929378350770286,4.87
6apv,6.856788865365885,6.96
6apw,7.242596028928925,6.17
6apz,5.749281287794815,6.82
6aqf,7.728880031871444,8.67
6aqo,5.900224573697992,6.11
6aqq,7.769963559631658,6.55
6ar2,5.790053090633706,6.41
6ar4,7.280187667743776,6.24
6ar9,6.0026020629514,5.18
6arj,7.539915581573122,7.6
6arv,6.868589110457233,7.34
6ary,2.753012531080385,7.6
6as6,5.832913523060766,4.82
6asu,5.4322643017987495,5.21
6asz,5.3549980266423995,4.72
6at0,4.811393344971445,4.04
6au2,4.385159012907454,2.3
6au9,6.467964683781327,5.96
6aud,6.948925341254833,6.22
6aum,8.486178827417497,9.1
6avi,5.164786029665391,5.71
6awn,7.966728491784667,9.2
6awo,7.204935696375699,8.7
6awp,6.04546425408814,7.16
6ax1,4.3088938716306195,9.42
6ax4,8.142986342473547,8.22
6axb,6.5772292559590255,6.3
6axj,5.560146477270314,5.0
6axq,4.126641078833264,4.0
6ay3,7.601362500342283,8.02
6ay5,6.985586960920885,7.16
6ayd,6.806397099781051,6.3
6ayh,5.28560233137339,5.57
6b0v,4.1908440502025845,3.49
6b0y,3.883777900783628,4.19
6b16,6.668471677545469,7.49
6b1c,7.554792584946855,6.95
6b1e,6.054656290034549,7.47
6b1f,6.003102183100314,8.72
6b1h,6.115619760597754,8.72
6b1j,5.0406768326795985,7.37
6b1o,6.563145749092116,8.51
6b1w,5.092559611293913,7.37
6b1x,5.581862470384743,7.4
6b1y,4.8243886886318625,7.4
6b22,5.7806665105933215,7.38
6b2c,7.426179061179042,7.03
6b2p,8.63637106041285,8.89
6b2q,7.7161715823627635,8.05
6b31,7.800181071564329,8.44
6b33,8.35082031673839,8.12
6b3e,6.409854129040267,6.99
6b3v,8.907075647204003,9.69
6b41,6.823754538266238,8.48
6b4h,7.1412298464386845,8.52
6b4w,8.242734556112136,8.3
6b5a,6.972801292221137,7.94
6b5i,6.860459365072214,5.96
6b5j,7.042303579864372,7.1
6b5o,7.146212592814182,8.33
6b67,5.960817549041855,5.05
6b7c,6.057066158803649,5.14
6b7d,4.411367848600888,4.28
6b7e,5.28860809276388,4.55
6b7f,5.735826439122972,3.87
6b7h,9.095413142608509,9.03
6b8j,8.281468291993832,8.3
6b8u,8.972260515836286,9.7
6b8y,8.87896964264329,9.66
6b95,3.4491779910783893,5.15
6ba7,7.3656418454395975,8.15
6bau,4.475407877971536,4.51
6baw,6.955367080089246,5.38
6bbs,8.158374470048354,9.89
6bbu,7.565326769516747,7.54
6bbv,7.200635668993447,6.1
6bc9,8.48586063586956,9.43
6bd1,5.0897773962493105,4.78
6beb,4.920359994520403,3.61
6bec,5.7813367970354825,4.01
6bed,4.805807058937381,4.72
6bee,5.409803044806982,4.66
6bef,4.732018828135649,3.98
6beh,5.247403371767765,4.09
6bfa,4.776466437743768,9.0
6bfd,9.036264444650373,8.3
6bfe,7.547990683857831,5.85
6bfn,8.024833155085155,8.03
6bfp,6.981666521822733,7.7
6bfw,7.944275097274531,6.66
6bfx,7.674508698995974,7.1
6bg3,7.338426308462511,4.92
6bg5,7.727079113737941,6.0
6bgu,6.196137994266407,6.28
6bgv,6.592240993235529,6.74
6bgw,6.667221408787109,6.68
6bgx,6.045074536197411,6.33
6bgy,6.688835343437503,6.82
6bgz,6.336801010798859,6.39
6bh0,6.822274357063464,6.66
6bh1,6.898134806452825,7.22
6bh2,6.846197975711029,5.62
6bh3,6.49221538725457,4.92
6bh5,6.53922234082439,6.6
