pdb,pred_label,true_label
5g53,7.443523779300765,6.37
5g6u,5.171295155092038,6.66
5ggj,2.6661344027899045,1.75
5ggk,3.895188717649283,3.54
5ggl,3.387942425763465,1.78
5ggn,3.616196507793452,3.66
5ggo,4.116340205044427,3.1
5ggp,4.891798230756825,3.3
5ggz,7.282959028872937,7.25
5ghv,7.48817244196157,7.92
5gic,6.480313788279524,6.48
5gid,7.685266085449447,6.11
5gjd,8.010506338963443,7.92
5gjf,7.312293316925986,6.59
5gjg,6.808928208321061,6.21
5glu,3.7980871326289893,4.02
5gmi,4.912817785994119,4.92
5gmj,5.126165857338791,5.08
5gmm,5.6259655120015735,4.54
5gmp,5.911164926166876,9.1
5gmu,6.567425269554976,3.32
5gn5,6.774992820306615,6.98
5gn6,6.459148016197743,6.92
5gn7,6.207697130298714,6.05
5gn9,7.442599281017837,7.05
5gnk,6.9936350391400275,8.28
5go2,3.682958510603614,3.22
5goe,5.496031745783266,4.34
5gso,5.6033309843604195,6.96
5gsw,2.0639291065921825,5.94
5gty,5.632424298136766,7.72
5gu4,6.063036996702574,5.47
5gub,6.047009517981714,6.2
5gut,5.83614679496009,6.29
5gv2,6.284143510857691,5.65
5gvk,7.8474710523825415,7.0
5gvl,7.918982431373716,7.38
5gvm,8.005667444207079,6.73
5gvn,7.403414090366542,7.05
5gvp,7.3813727623397805,6.78
5gwa,5.7677487297201235,5.77
5gwy,4.923769591624483,4.95
5gwz,5.363024349372369,4.71
5gx6,6.659739759486315,5.8
5gx7,6.029141505686534,5.56
5h08,7.056509654545221,5.96
5h09,7.256282704427429,5.88
5h0b,7.9072003405176154,7.96
5h0e,7.267906833197794,6.68
5h0g,7.45591567656103,6.95
5h0h,7.311676440754375,6.16
5h13,6.5149470048249505,4.94
5h14,6.542968817748389,5.06
5h15,6.423093374234675,5.8
5h17,6.94894612945282,6.05
5h19,7.754386825452468,6.49
5h21,5.357845612142443,5.19
5h22,7.518738386686209,7.44
5h2u,8.315898459569631,8.15
5h3q,8.448504696107733,8.22
5h4j,7.121924065337371,6.89
5h5o,5.184172497960336,6.56
5h63,6.684693942213815,5.92
5h6v,4.569074744363485,6.68
5h7h,5.627394802945923,3.77
5h8b,9.306712657606898,11.31
5h8x,5.46992317824051,5.51
5h9p,7.294455146687847,7.17
5h9q,5.8971285874849135,4.42
5h9s,4.54848234247142,4.06
5ha9,5.195977009043942,5.78
5hbe,8.34797422136374,8.64
5hbh,7.4593406340303,7.31
5hbj,8.328903348530934,8.64
5hcl,3.4203930376294815,2.22
5hcx,7.963348359227571,8.39
5hd0,8.44588119184117,8.4
5hda,4.878051911918392,5.13
5hdu,9.268119278498279,9.0
5hdv,7.44079583824318,7.82
5hdx,7.562319408765196,7.32
5hdz,7.58798678561009,7.35
5he0,6.880465295367984,6.82
5he1,7.277206758964347,6.55
5he2,7.0056710028710585,6.89
5he3,6.101268122815559,6.55
5he4,8.34065760881658,7.7
5he5,7.364203041909586,6.47
5he7,8.318003590171696,8.3
5heb,5.703552216904231,6.1
5hed,5.284325631494336,4.44
5hes,8.301820969044234,7.54
5hex,7.529492181509359,8.0
5hey,5.2922913839072265,5.66
5hf1,6.020012232106138,5.74
5hfb,5.1865681811346285,4.57
5hfc,5.5771529830602296,5.72
5hff,5.964560443615319,6.3
5hfj,4.257702636490425,4.39
5hfu,6.251548990187938,6.89
5hg1,6.492934760020222,5.2
5hg5,5.80192442452808,8.7
5hg7,5.801862497948234,8.4
5hg8,5.513937918410979,8.52
5hg9,5.475828252503361,7.46
5hgc,7.689256765566089,8.66
5hgq,6.386063974901822,7.34
5hh4,5.7415369116817825,5.96
5hh5,4.893590352598835,6.3
5hh6,4.704136041918838,6.4
5hip,5.747679108380789,6.05
5hjb,5.222816697568615,5.68
5hjd,5.111017714247985,5.24
5hk1,7.779261705698559,8.37
5hk2,7.903343141440899,8.59
5hk9,5.3009789070655,6.54
5hka,5.786288791821584,6.46
5hkb,5.9005265639251085,5.59
5hki,4.766442479027685,2.8
5hkm,7.655500995786834,7.89
5hl9,3.643763713168519,4.66
5hlb,3.285270811770369,4.01
5hld,3.44317525868262,4.66
5hlm,6.980161102216644,5.9
5hln,9.603147172520218,11.52
5hlp,6.4200872061087715,7.27
5hls,7.375083383749532,7.41
5hlw,7.4980328185955925,7.64
5hm0,6.330604410933038,6.36
5hm3,7.607698461483058,5.17
5hmh,7.959655061781131,8.15
5hmi,7.897264083650006,7.82
5hmk,8.032439956723511,7.4
5hmy,6.365829093121791,6.3
5hn0,4.384435745016629,3.7
5hn7,-0.2282069217926317,3.92
5hn8,5.191245880925076,4.01
5hn9,6.035705845789554,4.3
5hna,5.157490167751994,4.23
5hng,4.2853273215288565,4.03
5ho6,7.579595693940909,6.69
5ho7,5.200244375244528,4.77
5ho8,6.467866677462715,5.96
5hoa,7.553298898353813,7.19
5hor,7.749803145257374,8.22
5htb,7.131373599174408,6.77
5htc,6.978385531931673,6.82
5hu0,6.6926224909061105,6.23
5hu1,8.192169024509097,8.66
5hv0,5.57848447122541,5.96
5hv1,5.378124579320869,4.1
5hvp,7.345622981644736,7.7
5hvu,7.078964831693338,7.89
5hvy,8.137908031305827,7.76
5hx6,8.039553393820393,8.0
5hx8,8.82452662935013,10.0
5hzn,7.624277963395464,7.21
5hzx,7.942454082212306,8.55
5i0b,4.836689708624831,5.06
5i0l,6.497886563756216,7.74
5i12,6.372453357634484,5.92
5i13,5.664810803485949,5.08
5i23,4.2993460060129385,7.29
5i24,2.5235295696985025,7.42
5i25,4.093651351847127,3.49
5i2r,6.73561083704568,7.72
5i2z,7.049330082355229,7.14
5i38,4.289980611775663,3.42
5i3m,7.082969738640451,7.4
5i40,4.793017143510302,4.86
5i43,6.627061920011368,7.2
5i4o,6.628192929828369,7.28
5i4v,8.953918523989403,8.52
5i56,7.49246281957343,7.32
5i58,7.890209137423471,6.92
5i59,7.958134392071846,6.95
5i5x,6.185544044706341,6.7
5i5z,8.133799891564847,9.05
5i7u,8.67967797173235,8.77
5i83,5.955540142986011,5.39
5i86,6.279353438401343,6.28
5i89,7.308484581102934,7.48
5i8b,6.658287797554836,6.96
5i8c,8.264518611364657,7.6
5i8p,6.864740095947177,6.73
5i94,6.717563476708944,7.52
5i9i,7.950574024324463,7.3
5icp,7.8905911765999335,8.42
5idn,8.402995282260333,8.59
5idp,7.525761883606034,7.35
5iee,5.491387884253335,4.94
5ief,5.151864616880779,5.28
5ieg,6.027495975210522,5.74
5ien,7.003213183368453,6.52
5ieo,7.060116955444485,7.0
5iep,7.419584125557891,7.0
5ier,6.302580727702111,4.89
5iez,7.465245532369377,7.64
5if4,8.98765838072053,9.0
5if6,7.3855489072055445,7.23
5ifu,6.056573125242672,4.47
5igk,7.562653516408518,7.38
5igl,7.1061381244245965,7.37
5ih5,6.363529855300038,6.3
5ih6,5.76002891374191,5.6
5ih8,6.360207662157189,6.74
5iha,7.395957491931529,8.05
5ihc,7.141472584198802,7.89
5ii1,5.8858322175130295,5.48
5iis,8.403425406541444,9.0
5ij7,9.332342886998877,8.51
5ijj,6.6012121631143845,6.55
5ijp,6.976650568768505,7.15
5il1,4.794669546164803,5.82
5im3,5.147014379514592,5.82
5in9,6.149660205855783,6.36
5iok,4.911916789625424,5.02
5ioy,6.188367993780659,5.22
5ipa,5.0136619227665244,4.7
5iq6,5.481461423846177,5.26
5iql,5.166855413857711,4.56
5isl,7.22696001597242,7.28
5ism,8.273217003602443,9.15
5itd,7.2650623262747045,6.58
5iu2,8.228194398764526,7.8
5iu4,8.075022213928456,9.28
5iu6,3.6219377713161323,3.89
5iu7,8.060428880716941,8.96
5iu8,7.1372616328098895,7.74
5iua,7.982230814328686,8.82
5iub,8.493644561289129,9.46
5iug,8.061805931718766,7.33
5iuh,7.308420036687837,6.4
5iui,6.928196812129979,5.0
5iv4,7.271461135792729,5.48
5ivf,5.625617333059088,4.4
5ivj,7.206081017996887,7.34
5ivs,8.280990185403638,8.21
5ivt,9.586366466639463,9.1
5iw0,6.841264855481571,7.22
5iz6,6.7056665014125985,6.64
5iz8,6.138846004023436,5.62
5iz9,6.076323874272426,5.42
5iza,6.390376267613289,5.51
5izc,5.13390660791462,3.95
5izk,3.9763534217659533,6.72
5izl,3.4991836129630602,5.73
5izm,3.312947896671602,5.92
5izq,8.042561849544743,8.52
5j18,6.342811621460659,9.15
5j19,6.21605546849611,6.6
5j1v,6.958512781046006,7.39
5j1w,6.78617020241872,6.72
5j32,5.230503523539848,5.08
5j3s,5.68036459814287,7.72
5j47,5.697543167256549,5.31
5j4n,5.60330340458186,4.25
5j4v,5.568340110215828,5.85
5j4y,6.301101556780736,6.05
5j58,6.904517622654152,7.3
5j59,7.628443762887601,7.3
5j5d,3.401709862108322,4.68
5j5r,6.694049696059448,6.89
5j5t,7.069706083468747,6.96
5j6d,8.93852719495753,8.22
5j6s,4.005369428854825,4.0
5j71,7.236630296015956,6.96
5j74,7.3829473897240465,8.72
5j75,6.7648361061089135,6.82
5j79,8.398499334360073,8.52
5j7b,8.200484915133215,8.3
5j7f,7.812637708379823,7.24
5j7g,7.187951868086186,7.24
5j7p,1.2187106129159981,7.28
5j7s,5.524603233547929,7.3
5j87,7.055409588263929,8.05
5j8i,5.378726172464575,8.29
5j9f,7.414759577878087,7.23
5j9l,7.307383078235007,7.47
5j9y,4.91037477114322,7.24
5j9z,5.552705303421341,7.8
5jah,3.759733063817342,3.0
5jal,3.681503166944725,2.47
5jan,3.531637046882783,3.01
5jao,5.112937007559127,4.0
5jap,6.968790999995255,6.64
5jar,6.425680436018275,5.7
5jas,6.163526935775294,5.77
5jat,6.902172629651277,6.64
5jau,8.307187095824718,8.85
5jaz,6.903835587538352,6.55
5jbi,7.323673935315867,6.92
5jc1,6.744294901906507,6.82
5jcb,6.331102064191953,4.21
5jcj,5.433788705002803,4.42
5jdc,5.3569784527147135,3.98
5jdi,6.062011579464354,5.37
5jf1,7.628738373122314,7.19
5jf2,7.0623977751451195,7.89
5jf3,7.361373082975803,7.42
5jf4,7.5310558679406405,7.19
5jf5,7.643986867011021,7.2
5jf6,6.172062187897347,7.21
5jf7,6.014204817440063,6.04
5jf8,5.8559160306635825,5.85
5jfd,9.188107953789874,9.54
5jfr,7.085755107834092,8.3
5jga,8.282868614766526,8.64
5jgb,7.285911496741296,7.89
5jgd,8.18479205633865,7.96
5jh6,3.405679979534698,8.48
5jha,6.875491288364501,5.9
5jhd,4.023398618563019,4.52
5ji6,6.300454896063374,7.96
5jic,7.095025964721757,6.89
5jid,5.540367466592882,3.76
5jim,5.7859611122174135,3.99
5jin,6.020818029627504,5.64
5jiq,5.53518735634845,5.4
5jiy,6.689084396540242,6.27
5jjm,5.524079019827536,7.51
5jjr,8.125545976177,7.8
5jjs,8.52188291539666,7.32
5jk3,4.201178839605504,8.14
5jmp,7.157227878862839,7.17
5jmw,7.225812684078638,6.76
5jmx,3.79485996559226,5.09
5jn8,6.754315840661568,7.3
5jn9,7.620714136442841,7.79
5jna,7.5635985689000735,7.35
5jnc,5.766168867296159,5.48
5jnl,6.290220320436505,6.57
5jnn,5.563364487808219,5.35
5jo0,6.832046698514414,7.3
5jog,6.725307814710508,8.24
5joh,5.366355435978523,5.96
5jpt,5.617169795164654,4.6
5jq7,5.902739132549807,4.8
5jq8,6.096362305193449,5.7
5jq9,5.8973797445054155,4.65
5jqb,3.676389945425488,2.22
5jr6,6.349427509147479,4.69
5jrq,7.716133246570028,6.77
5jrs,8.440488126022569,8.4
5jur,7.15961098186768,8.52
5juz,5.607377169068676,5.52
5jv0,5.458571780102844,5.96
5jv1,6.181100940188575,6.07
5jv2,4.4229014466239445,4.0
5jy0,6.329379466770876,5.55
5jyo,7.223031302086765,8.52
5jyp,7.473979638997107,7.0
5jyy,6.977525509187538,8.1
5jz9,4.083028477371435,3.57
5jzb,4.331494198772088,3.39
5jzn,7.008709648881137,5.96
5jzs,2.7880907749371473,3.27
5jzy,8.805393597668713,9.82
5k00,8.742083608755763,8.15
5k05,5.869062668534443,4.96
5k09,6.20093984215933,6.0
5k0b,6.126601479853452,6.05
5k0c,6.2035103875237505,5.96
5k0f,6.607113213106611,6.07
5k0i,7.829383848603935,8.7
5k0j,7.060429868349084,7.12
5k0s,7.658802954519004,8.22
5k0t,6.620272868822877,5.78
5k0x,7.855903397161292,8.36
5k13,9.25421594955001,8.74
5k1i,6.748454220851288,8.04
5k1v,6.153579469898079,5.7
5k32,8.16096609249354,8.8
5k48,5.49560061300555,6.6
5k4i,8.333285745633885,8.51
5k4j,6.930274329774017,7.11
5k4l,6.037456524937819,7.3
5k4x,6.150670770493391,6.42
5k4z,6.583450084150238,6.15
5k51,4.412720317845151,4.8
5k5c,3.86484777656674,1.62
5k5e,7.579223901050858,6.35
5k5n,7.686623866944693,8.05
5k5s,4.581946587006899,2.69
5k6a,5.206901112158556,4.51
5k76,7.97054757452327,8.3
5k7h,6.377907647183278,6.0
5k8n,6.07145261163768,6.32
5k8o,6.077570521224047,5.96
5k8v,6.641901531624495,6.34
5ka3,4.601350968738909,4.59
5kam,4.783501642784568,4.11
5kap,4.785938025010104,4.23
5kau,7.3294616420444765,6.52
5kbf,7.586636027677977,8.92
5kbg,5.395821224346041,6.11
5kbh,4.946311016583447,6.26
5kbi,6.162923589280717,5.39
5kbq,7.603899246908004,7.0
5kbr,7.244908715065217,6.59
5kcv,9.057470564801184,8.3
5kcx,6.657709412739712,6.7
5kde,4.033048320489073,3.89
5kdf,4.119696018995361,3.27
5kdr,8.220591663490351,8.3
5ke0,8.641034958065354,9.7
5kew,6.716262799981454,6.5
5kgw,5.052156839441881,4.79
5kgx,5.697255078086034,4.8
5kh7,5.013845214664143,3.66
5khd,6.264553369491204,5.6
5khg,5.798039693389679,4.69
5khh,5.878799040915565,4.31
5khi,6.468984424081219,6.77
5khj,5.980814207835821,3.74
5khk,6.567160615346651,6.39
5khx,6.994212880594473,7.85
5kit,8.594084226609665,7.89
5kj0,7.140020179745305,6.89
5kj2,8.741078535325032,7.82
5kjk,7.796066924998468,7.92
5kjm,7.93056213221987,7.19
5kjn,8.168999762227795,7.77
5kk8,5.1665681372907315,5.84
5kkr,7.356813535362566,6.92
5kks,7.801518324165274,8.7
5kkt,8.15725389469038,9.0
5klp,5.164531250961787,4.64
5klr,6.978739385353547,7.72
5kls,5.086521456876888,6.71
5klt,6.304740203194682,6.76
5klz,5.122092828785,6.37
5km0,5.33275364413674,5.31
5km1,5.0542031112453545,6.18
5km2,4.267521498110543,4.41
5km3,4.541372996643988,4.6
5km5,5.893451692384519,6.92
5kmf,6.163267060098969,6.29
5kmh,4.799354616173955,4.62
5knj,7.731960376777429,6.94
5knr,5.989805517575503,5.85
5kns,5.639678966690269,6.12
5knt,5.229572886147282,4.43
5knu,5.52141568435705,5.55
5knv,4.687681118908283,4.87
5knx,4.764729163276077,6.1
5koq,8.224087666048522,9.24
5kos,8.553673865023992,8.82
5kpk,7.6300119553626935,8.3
5kpl,5.764230076807422,6.29
5kpm,7.082214002666847,7.82
5kq5,8.191825797234596,8.05
5kqd,5.406530763410236,6.3
5kqf,5.634942952679425,6.51
5kqg,6.1437566344756265,5.15
5kql,5.722539772593992,4.0
5kr8,6.881170997820462,6.82
5kre,2.4114108386102657,7.23
5ks7,6.78438570739149,5.32
5ksx,5.804871335936205,5.43
5ktu,5.55857815393817,6.21
5ktw,7.581404372799457,7.52
5ktx,7.411274459777722,7.7
5ku3,5.731079853755693,4.89
5ku6,5.873099104614683,6.84
5ku9,6.055552446931841,5.83
5kup,8.561480453086588,8.14
5kv8,5.056020026416823,4.84
5kv9,6.383502220933896,5.85
5kw2,8.498466249942329,9.09
5kww,7.195756516878309,8.13
5kx7,7.364900233734662,7.44
5kx8,7.640157970474898,7.42
5kxc,5.092795343972507,5.26
5kxi,6.13504783908556,7.74
5kya,8.435143285579425,8.22
5kyj,8.084809330156828,7.89
5kyk,-0.03804386172382923,5.8
5kzi,9.35470753646284,10.0
5kzq,7.09764846787466,8.28
5l01,8.066332807794865,7.48
5l0c,5.391725339007385,6.15
5l0h,5.466620796068189,5.64
5l13,8.078180546212913,6.96
5l15,8.45112306851309,9.57
5l17,7.912554643453955,9.3
5l26,4.704862719588598,5.35
5l2i,8.277160728980588,7.4
5l2m,7.495321820486397,6.89
5l2n,5.825974317057675,5.55
5l2o,4.86265494197782,6.12
5l2t,7.978967825176623,6.19
5l2w,7.2545814988988555,6.68
5l2y,9.427003351274072,9.85
5l2z,9.586345616373325,10.22
5l3e,6.526390166145452,6.18
5l3j,6.018757943645396,6.64
5l44,5.8755688245577105,4.4
5l4e,4.933170100273491,4.61
5l4f,4.652543695389991,5.89
5l4h,4.8508909495795125,3.75
5l6h,3.8204223952061076,6.62
5l6i,4.017568495617113,4.35
5l6j,4.864999693301675,6.7
5l6o,4.960525520913516,8.22
5l6p,4.398616474334409,7.26
5l72,7.4534794166933995,6.8
5l7k,8.418744835166436,10.37
5l87,6.336489952680726,5.07
5l8n,4.56254706636919,4.51
5l8o,5.261589686538346,3.38
5l8t,4.233950653894996,3.55
5l96,4.5999369149064755,3.3
5l97,4.052699690612781,3.0
5l98,3.72092435837022,3.31
5l99,3.6728920452018516,3.32
5l9h,6.999796673135726,6.4
5lav,6.6829332566680995,6.09
5law,6.980052533645456,7.1
5lay,7.644993376509941,7.47
5laz,8.686867288450554,8.4
5lb7,5.16310843373925,5.05
5lbq,5.482888918423232,5.11
5lca,5.307699935181674,4.48
5lce,8.201713973432838,8.04
5lcf,5.558936170507799,4.75
5lch,5.591093171180228,4.69
5lcj,5.092679351294978,6.64
5lck,6.149631967918333,8.1
5ldk,4.497124947438503,4.17
5ldo,4.136299708192625,3.75
5le1,5.998143461955206,4.97
5lg3,4.861211555615322,3.8
5lgn,5.024095347848,5.54
5lgo,8.765126994569691,8.22
5lgq,6.778953368637891,7.05
5lgs,6.801593525891235,7.06
5lgt,6.512599023715053,6.51
5lgu,6.744743305088553,7.66
5lh4,7.740341998891179,6.96
5lh8,8.289342657005044,7.72
5lhg,5.9120234831879195,5.6
5lhh,7.498164008494079,8.17
5lhi,6.967204807197041,8.11
5lhu,5.3557718781447665,4.66
5li3,5.858516871306209,7.28
5lj0,7.9320852693480015,8.0
5lj1,5.907550554304301,4.5
5lj2,5.886988174182216,5.0
5ljj,7.5281510466328525,7.21
5lkr,5.092981572671345,5.48
5ll4,8.416759130923957,8.4
5ll5,6.4480439732858015,6.04
5ll9,6.699002643175842,6.08
5lla,7.126238542790721,7.72
5llm,6.480213742197342,5.35
5lm4,5.8498974110110105,3.88
5lm6,5.574346612668534,5.11
5lma,6.33908195517843,6.6
5lmb,7.412138365072029,7.8
5lmk,7.218738500046756,7.43
5lo5,7.474060698861073,5.87
5lo6,7.956050060261226,7.27
5loh,6.456906845589832,5.04
5lp1,8.164342325117726,9.4
5lp6,5.503418976420734,4.76
5lpd,9.24769694112907,10.15
5lpj,5.414223567283781,5.0
5lpk,5.6378517842900315,5.51
5lpl,5.7157127607224245,4.92
5lpm,6.047093655573946,5.56
5lqf,7.486304474462637,6.6
5lqq,7.019851051017215,7.09
5lrg,9.121855873738816,8.82
5lrj,8.04814745440077,8.72
5lrk,8.773223649220856,8.82
5lrq,6.092515338284846,5.8
5ls6,7.185465432799601,9.0
5lsc,5.4934624846377,4.7
5lss,6.886294599909827,6.31
5lsx,7.476650726285386,5.92
5lsy,7.866432065058935,6.54
5lt6,7.6163235377005964,5.41
5lt9,4.960677383005046,4.19
5lto,5.0459031026849015,5.92
5lu2,5.672654731610752,5.2
5lub,4.584138308450743,6.15
5luu,5.179079621367382,5.06
5lvn,5.161663826088233,4.7
5lvx,4.897066983130935,7.25
5lwe,9.132000183587419,9.96
5lwn,8.012850383708995,7.77
5lws,6.245609026010723,3.94
5lx6,6.489971384302019,5.72
5lxb,7.175561407459096,9.77
5lxc,8.08928254431196,7.97
5lxd,7.927606935802837,8.5
5lxp,6.728467823760457,6.12
5lyh,7.251469200532409,6.31
5lyw,6.384754356941807,6.15
5lyx,6.821400039869574,7.42
5lyy,5.949641535750717,4.85
5lz2,4.862181450686798,3.0
5lz8,6.3991184826822645,6.01
5lz9,7.076082999789102,6.92
5lzg,3.9620799926080443,3.1
5lzh,3.9852986346232613,3.1
5lzj,4.9526046115677715,3.9
5m0d,7.45321015904081,6.09
5m0m,8.594885885022704,8.22
5m0s,7.650334254566188,6.69
5m1z,4.579007598032907,4.18
5m29,7.684305071882756,7.4
5m2q,7.54278422215678,7.52
5m2v,5.768248390067317,5.4
5m34,7.12401538708721,6.82
5m39,4.955336346504063,4.62
5m3a,6.0828780552755575,5.7
5m3b,7.044820573472901,6.92
5m44,6.908600313218373,7.4
5m4c,7.1926374793188925,7.4
5m4f,7.326026300675605,7.89
5m4i,7.661441909558807,7.89
5m4k,5.827918330399468,5.66
5m4q,4.201123441411862,3.51
5m4u,6.830703933198707,4.89
5m51,5.703586694192139,4.72
5m53,6.291600854489554,6.21
5m55,5.841315648773298,6.62
5m56,7.476261801155234,7.89
5m57,6.002106396365266,4.92
5m5q,6.723516504865346,7.05
5m6f,7.079552651978043,6.66
5m6h,7.0442151492122616,6.82
5m6m,7.187857490786649,7.36
5m6u,7.260406999480796,8.37
5m7m,6.451057577340248,6.45
5m7t,5.924455628633531,5.41
5mae,5.683670616945057,6.84
5maj,5.250099322448881,7.46
5mar,5.285267080251431,4.39
5mat,7.9297036657773345,6.24
5may,6.630880469527063,6.48
5mb1,5.054390288685039,6.6
5mev,7.041960332435905,7.0
5mf6,4.189336869390589,4.36
5mfr,5.714220231393455,4.3
5mfs,7.332390821384935,6.48
5mft,7.5029773547375616,7.47
5mgg,3.4586494055607147,3.3
5mgl,3.7131645439338987,3.3
5mgm,4.868820151976782,3.3
5mgx,5.5390289448774785,5.59
5mhp,7.922468660607069,7.82
5mhq,7.324799691236345,6.96
5mi3,6.5833113063759425,6.84
5mi5,7.621112592566957,6.77
5mi6,7.020412275697701,7.3
5mi7,7.357734344819075,7.11
5mi9,6.383097600236487,8.35
5mih,5.343336070229361,4.19
5mim,6.246016315449881,7.34
5mja,7.639493963661538,6.66
5mjb,6.0018185243297495,8.52
5mkj,6.820157699429586,4.31
5mkx,4.3581268319532755,4.7
5mky,5.79747724521824,5.7
5mkz,4.955461023687369,4.7
5ml0,6.262812891436141,6.3
5ml2,7.215222804595685,7.89
5ml3,9.30253669153517,9.69
5ml4,8.858869881051962,8.7
5ml5,7.286611038566019,8.0
5ml6,8.728196341196075,9.45
5ml8,7.448827040870147,8.1
5mli,3.7991917850237145,3.9
5mm9,5.276808436018346,6.42
5mmn,6.991691180595641,6.7
5mmp,7.287605031944074,7.52
5mnb,2.8255689687557575,2.48
5mnc,2.311291620426516,1.31
5mng,4.523411824582773,4.68
5mnh,4.697328592088867,4.68
5mno,4.218641985109649,3.84
5mnx,2.6180225359215985,2.48
5mny,2.0182871432171092,1.31
5mo0,4.351982790436684,4.68
5mo2,4.050720505722745,3.84
5mob,5.822022589403168,4.05
5moe,3.9505195197412064,3.28
5mon,2.8036194073915492,2.48
5moo,2.028892806945846,1.31
5moq,4.513668621513192,4.68
5mos,4.179378265409649,3.79
5mql,6.0480082065041465,5.85
5mqt,5.777157275203091,5.7
5mqv,7.780130784267996,8.1
5mqx,5.128644212757161,5.41
5mqy,5.082951786220044,7.11
5mra,6.338339517024199,8.0
5mrd,4.659359170511871,4.44
5mrh,5.2508949810250725,4.2
5mri,5.737968067548206,4.4
5mt0,4.823967269823604,3.3
5mt4,4.367264985974511,3.3
5mte,7.30010559090071,6.78
5mts,6.8194437516967294,7.15
5mtv,5.2342308488399985,4.11
5mtx,8.12720008650879,7.75
5mty,8.213105759353095,8.89
5muc,4.707469374615579,6.04
5mw2,7.7312662213152805,8.52
5mw3,5.813347547651927,6.62
5mw4,10.289462785487979,11.7
5mw6,5.220211866784281,4.73
5mwa,8.28347540491755,6.82
5mwd,6.261446686084635,5.72
5mwg,6.0740947654291455,5.77
5mwj,7.666700856041841,7.61
5mwo,4.348666892517621,3.21
5mwz,6.679625990555521,5.15
5mxk,5.585767931656773,3.39
5mxo,5.629257106784678,5.27
5mxq,1.5750745428488275,5.72
5mxr,4.9262058589740425,5.21
5mxv,6.653409125775668,4.92
5mxx,7.764877358712053,7.51
5myd,5.003992344347754,4.86
5myg,6.880371005893997,7.51
5myk,8.95122095560473,9.0
5myl,6.265785313500713,5.0
5mym,5.918349238805885,5.41
5myn,5.824215522647683,4.52
5myr,4.974128792914844,4.66
5mys,5.617762522385372,4.3
5myv,7.365461590269818,7.51
5mz3,7.668064392406325,6.66
5mzg,7.56623310380216,6.86
5n16,5.99055528092215,5.3
5n1p,5.237030255060539,4.6
5n1v,7.812346171267306,6.19
5n1x,4.252374058063305,3.16
5n20,5.561264058582918,4.21
5n21,5.938159967991366,5.96
5n2d,7.6295745868027405,8.22
5n2f,8.153750745299748,7.1
5n2x,5.947165561213255,6.06
5n3w,5.4671862416424135,6.3
5n49,6.418153382737928,6.33
5n4s,6.426217183886111,7.26
5n4t,5.4688127889462725,5.97
5n53,3.1447857110217896,2.55
5n55,5.887992119691201,5.99
5n58,6.157718417324131,6.1
5n69,7.847923475863009,6.54
5n70,7.711451240560673,8.52
5n7b,4.677335307922156,3.77
5n7g,4.548883873695289,4.58
5n7v,8.099586199828515,8.77
5n87,8.277253663266833,9.25
5n8j,5.780270145139356,5.54
5n8v,6.95391744289343,6.68
5n9k,8.869511677875137,9.34
5n9l,7.920633191441268,7.82
5n9n,9.250920909637658,9.39
5n9s,8.016061377157381,8.62
5n9t,8.641926731701993,6.66
5na0,8.403838492105866,9.77
5nad,7.788638252364503,8.96
5nai,6.402771356538611,6.1
5nar,7.304294220168239,6.3
5nat,6.3868488774669085,4.7
5naw,8.057875994511043,7.3
5nb6,7.143562935473529,6.3
5nb7,8.063546305986964,8.22
5nba,7.743777361982131,7.3
5ncq,6.81976005692622,6.96
5ncy,8.045859544119098,9.4
5ncz,8.421441846408182,9.1
5ndb,5.294949484427704,4.66
5ndd,7.203672234585913,6.46
5ne3,5.643034293591077,7.84
5nev,6.298559101278308,7.36
5nf5,6.823539647444432,6.82
5nf6,6.981162733066124,7.46
5nf9,5.104977902331626,5.33
5nfa,5.236897010830718,5.25
5nfb,6.169442926607216,6.11
5nfh,8.280162387232139,7.74
5ngb,6.425588288477679,7.72
5nge,8.015613025020848,7.19
5ngf,5.052276644174006,5.11
5ngr,4.377843766362435,4.62
5ngs,6.6982801293460925,6.77
5ngt,6.54245921812813,5.89
5ngu,7.314323670805201,7.44
5nhf,8.76557697918399,9.49
5nhh,8.827904349801301,8.95
5nhj,8.15854634838893,8.27
5nhl,8.917383228917968,9.52
5nho,9.11829441112312,9.52
5nhp,7.838435137507962,7.64
5nhv,8.3035743706504,8.55
5nhy,7.258236618715942,8.64
5nhz,5.317391363682184,5.33
5ni0,4.31749399848645,5.74
5ni5,7.4624856867112515,8.05
5ni7,7.6178290654872995,7.7
5ni8,7.549225454966887,7.7
5nib,7.706723007499008,7.72
5niy,4.5946154460113,4.22
5nkk,4.017163078475136,5.0
5nkn,8.677020409412144,9.92
5nme,6.060801155553422,7.09
5nmf,6.943062703990958,7.42
5nmg,6.400224615076402,5.75
5nn0,7.079743597110044,10.96
5nn4,3.326555987934853,1.94
5nob,7.923562972178819,8.2
5np8,4.626521947423782,4.62
5npb,2.9580041243454165,7.09
5npc,4.37240805515393,4.0
5npd,5.679037232268891,7.42
5npe,5.329936218361574,4.0
5npf,3.5112929183555774,4.24
5nq5,6.361620687231181,5.0
5nqe,6.969258593306102,6.15
5nqr,7.4198169920970445,7.15
5nr7,6.988491842787658,6.02
5nr8,7.383196322883812,6.76
5nra,7.020056570743765,6.91
5nrf,7.136299256815068,6.79
