pdb,pred_label,true_label
4axd,4.579101585378953,4.43
4ayp,5.415022773100977,6.12
4ayq,5.918415815524664,7.33
4ayu,4.413829332877517,4.73
4az5,5.923295191458313,5.99
4az6,8.48588821302316,9.1
4azb,7.099952143102337,7.24
4azc,5.6551206320884395,5.86
4azg,6.769535428650236,7.1
4azi,7.5849198285585935,7.45
4b0b,5.5994433004374615,3.33
4b1j,7.194322264001771,7.3
4b2i,3.6596156266112345,3.0
4b2l,4.640540172876357,3.24
4b32,4.165916418613651,3.34
4b33,4.186897985346289,3.37
4b34,2.6081752688501765,3.14
4b35,3.576170923576732,2.89
4b3b,4.824134335445544,3.6
4b3c,3.063434361315021,2.68
4b3d,3.3790141154218696,2.68
4b5d,6.972531570641135,7.89
4b5s,4.467167591475555,3.49
4b5t,3.8421145993833274,3.33
4b5w,4.021508481462832,3.33
4b6o,7.076317820308319,7.0
4b6p,7.3877491414086975,7.13
4b6r,6.22678702619094,5.85
4b6s,7.359734202290422,6.01
4b73,7.106279382701787,7.21
4b74,7.903447669675249,7.66
4b76,4.989965681305311,4.54
4b7j,7.545892874051264,7.95
4b7p,8.493425317273756,9.46
4b7r,7.817591651771654,9.64
4b8y,7.63484491939756,8.05
4b9k,6.93630513946815,6.17
4b9z,5.303490989383155,4.09
4bah,8.43399777484302,8.7
4bak,9.050185010579373,8.91
4bam,8.809218527324985,8.94
4ban,8.834352752632642,8.61
4bao,8.495513797277933,8.37
4baq,9.260225550848993,9.01
4bb9,5.419409882562814,6.0
4bc5,4.659141451837634,4.6
4bck,7.3427995019262156,8.4
4bcm,6.9186094328532155,6.91
4bcn,7.346342089282407,7.92
4bco,7.587474337980294,6.88
4bcp,6.900603174836549,6.25
4bcs,9.387727960358566,6.99
4bf1,8.801888018122831,8.62
4bf6,8.376721928713728,8.35
4bi6,4.23179675797437,3.95
4bi7,4.360008423358174,4.58
4bj8,9.143651096503106,8.29
4bks,6.071977746915017,3.82
4bny,6.967170601200783,7.1
4bqg,6.278926250929723,6.22
4bqh,7.159009013594986,5.59
4bqs,5.313896170500712,4.21
4br3,6.380179072043732,5.72
4bs0,5.254992963467988,5.7
4bt3,3.463754498831915,3.12
4bt4,3.285316685877019,3.34
4bt5,3.2327780039987495,2.76
4btk,6.646919347917526,6.62
4bup,5.344031646466657,4.95
4buq,7.136623134999112,8.14
4c1t,6.642854196705688,7.15
4c1u,6.711151596563382,7.09
4c1y,3.8924456990776752,3.6
4c2v,8.357990526293948,9.0
4c52,6.773468009717602,5.68
4c5d,6.6082424872873995,5.4
4c6u,4.171938098665893,4.59
4c9x,6.4463365392007175,7.32
4ca5,8.531383219060503,9.39
4ca6,7.621669660525093,6.74
4ca7,7.642729990164729,7.36
4ca8,6.857791480385839,6.68
4cc5,4.340004571883082,4.42
4cd0,8.127176432117723,9.7
4cd4,6.044660476526572,6.58
4cd5,5.66827044764442,6.71
4ceb,5.249488191642936,2.97
4cfl,6.132035505226682,5.88
4cg8,7.704291353768636,6.96
4cg9,6.577979276815211,6.21
4cga,6.687400919747564,6.4
4cgi,5.026508381845822,3.12
4cj4,4.8837858696401675,3.36
4cjp,4.5583485634402585,3.32
4cjq,4.863793980459675,3.59
4cjr,5.6593715567201635,3.1
4ck3,5.280695928849584,3.57
4cl6,6.419814712043086,5.39
4clj,9.047541676390443,9.15
4cmo,8.244643142965199,9.07
4cp5,4.4458701550841795,3.34
4cp7,7.751572828970511,8.11
4cpr,7.556556153249081,7.46
4cps,7.776457182155103,8.27
4cpt,8.368660213252793,7.7
4cpw,8.218912612860487,7.5
4cpy,6.772298092166016,6.31
4cpz,8.31362122557994,7.68
4cr5,4.63196279523842,4.15
4crb,7.530075931966907,7.57
4crf,8.580754042341665,9.3
4crl,8.827513744448682,9.71
4cs9,3.4435281538679035,2.1
4csd,5.838978828349636,5.91
4css,7.95424472340185,8.46
4cst,8.412697991242126,8.89
4cu7,6.671480054927192,7.59
4cu8,5.1584731934091765,4.47
4cwf,5.792212466759424,4.49
4cwn,6.753516981601631,5.59
4cwo,6.45138088581719,5.21
4cwp,7.171822537054968,6.77
4cwq,7.87168429090069,7.06
4cwr,8.351672164876907,8.3
4cws,8.049764146719774,7.92
4cwt,7.902261837327521,6.75
4czs,6.244775408938331,5.0
4d1j,5.4990089497827785,6.31
4d3h,6.609778977391362,6.43
4d4d,5.832931049715288,5.96
4d7b,6.934873451272606,7.68
4d8z,6.22850888259668,6.29
4da5,6.142454195081973,6.44
4daf,6.218982110104914,7.12
4db7,6.113835358640305,6.56
4dbm,6.06013151833003,7.62
4dcs,6.276958941123645,5.1
4ddm,2.9078466412543813,2.46
4de0,6.639162624106213,5.89
4de5,3.6220283487302996,3.15
4del,7.812396812422925,7.68
4der,4.7494032427143065,6.31
4des,4.749038606965501,5.85
4det,4.994165912145165,5.68
4deu,5.848776463696889,5.64
4dew,3.914845974064393,7.0
4dff,6.536941204320578,7.46
4dfg,11.324216795736081,11.74
4dhl,4.065644388383092,4.48
4djo,10.366032222566055,11.52
4djp,10.375860062345094,10.55
4djq,9.9353337067344,10.32
4djr,9.965868702406578,11.52
4dju,5.580331268862954,5.44
4djw,6.301210032785755,6.28
4djx,7.0352163347745265,7.23
4djy,7.644304827293759,8.27
4dko,6.560927701800697,6.52
4dkp,6.0554708445757015,5.72
4dkq,7.18219140785482,6.6
4dkr,6.709718952865017,6.52
4dmw,5.346426082209878,4.94
4do4,6.659126768413899,7.29
4do5,5.7052096335182,5.83
4dq2,7.667334767657763,7.52
4dst,3.979839633634654,2.96
4dsu,3.645311131722935,2.82
4dsy,3.70059262504259,4.43
4duh,6.442906521272241,5.18
4dv8,8.898335549560253,9.24
4dy6,5.082893238375334,4.4
4dzy,5.8586169428628825,5.62
4e0x,6.716500418973552,7.12
4e1k,6.944815534857591,6.3
4e3g,4.093400539058485,4.97
4e4l,8.73834162773688,8.77
4e4n,8.741946213357213,9.05
4e67,7.071079559317534,6.48
4e6d,8.200239538368976,8.92
4e70,5.776173783879166,5.28
4e7r,8.54088969626211,7.7
4e9u,4.129089004983727,5.82
4eb8,9.41748152064096,9.82
4ef6,3.861139203220899,2.92
4efk,3.7761711003925456,2.49
4efs,8.051693127476085,8.6
4egk,7.752806523137031,7.72
4ehz,7.2008739368678905,8.0
4ei4,8.052362173596173,8.74
4ej8,3.924720882821102,5.39
4ejl,4.475409260246522,5.14
4ek9,5.304946638532741,4.42
4elf,8.222903471187774,8.03
4elg,8.27983683900929,8.16
4elh,7.895447111360807,8.09
4emf,6.372466233007078,7.08
4emr,5.935389663068667,7.49
4en4,4.901534158953597,5.52
4eo6,7.605860826185138,8.7
4eoh,3.255499925547082,4.3
4epy,4.548340022835579,3.47
4er1,7.432281170313259,6.62
4er2,8.26876027873981,9.3
4erf,6.91483578685269,9.4
4etz,5.884429163994049,6.3
4eu0,6.36136993318352,6.4
4euo,5.658322889816365,5.05
4ew2,7.031996886992764,6.68
4ew3,7.157354945912004,6.74
4ewn,6.400603986541433,6.7
4exs,4.009391658508706,4.41
4ezr,5.364490226682236,5.2
4ezx,5.950196030173192,5.8
4ezz,5.875439869142361,5.19
4f0c,5.987961912082808,6.27
4f1l,6.281934824637189,5.12
4f39,6.531153152050707,5.7
4f3k,8.457985921228172,10.16
4f5y,5.901761216000702,5.43
4f6u,7.719063065557609,6.15
4f6w,8.71469893263115,7.52
4f7v,7.327938866433291,5.38
4f9u,6.051438420792635,6.03
4f9y,7.11675745930188,6.74
4fai,6.277310281674966,6.99
4fcq,6.036842881856047,7.0
4fev,5.809721726592667,5.42
4few,5.480743800089271,5.21
4ffs,9.770314550805972,10.44
4fht,6.028664077761967,6.17
4fk6,8.90088783081337,9.7
4fl1,4.1125379073987425,3.28
4fl2,4.44735468852367,3.66
4flp,6.75789934985524,6.72
4fm7,7.699825937374832,7.24
4fm8,7.427431223453415,5.97
4fnn,5.905693860653926,7.57
4fp1,4.927527703891995,4.57
4fs4,6.920940909339819,6.57
4fsl,7.3312611214532,7.7
4fxp,5.103446482333085,4.09
4fxq,6.514099172911888,5.77
4fys,6.630819599704331,4.82
4fz3,4.696789398621844,3.73
4fzj,3.0122985257899435,3.15
4g0p,3.497681317448486,3.01
4g0q,3.3684185217183913,2.52
4g0y,3.3053076021783196,2.3
4g0z,3.395503786925222,2.21
4g4p,6.720803467982322,6.89
4g5f,3.5324458044702842,3.05
4g8m,7.333796739504599,7.89
4g8n,6.80595247621488,7.2
4g8v,5.262593783018879,5.8
4g8y,5.688774476697986,4.59
4g90,4.984562498541443,4.51
4g95,7.727645447807206,7.61
4gah,6.066061232825032,6.1
4gbd,8.732862459376193,11.32
4ge1,5.758867058166281,6.43
4gfo,6.353633581717414,6.62
4gg7,8.243561877799094,8.2
4ggz,9.947221839583703,10.18
4ghi,11.276772331494069,7.09
4gih,7.708155845419465,8.32
4gii,8.289174368849693,8.74
4gj2,8.22543568736555,8.6
4gj3,8.472331289968682,8.85
4gkh,6.185718510659653,4.67
4gki,5.561944186283995,4.46
4gny,5.576826032084885,4.22
4gq4,7.342271663776713,7.66
4gql,8.409073722587696,9.59
4gqp,7.814615398716715,9.6
4gqq,4.232620418855111,2.89
4gqr,4.817006392942885,3.96
4gr3,7.494261792265337,7.81
4gr8,7.7033383131342035,7.83
4gu6,7.36149028355103,7.36
4gu9,5.042206103537509,4.37
4gue,6.838751965110185,5.24
4gzp,6.837031824640902,7.84
4gzt,6.558209270901591,7.77
4gzw,4.962974578583683,4.52
4gzx,4.701841005149319,3.19
4h3f,8.890254811600482,9.0
4h3g,8.57555240652929,8.22
4h3j,7.358031139992624,7.05
4h42,4.522655983968227,3.47
4h75,6.133111010044416,6.6
4h7q,4.945555713806245,5.06
4h81,5.282063945176709,5.12
4h85,5.040612796483378,5.15
4ha5,6.2589661373816154,7.24
4hbm,8.12103984909439,7.92
4hdb,8.255727781789316,8.05
4hdf,9.339506171534097,8.49
4hdp,9.499269022468647,7.51
4heg,9.395348959537849,8.92
4hf4,8.66009799835759,8.62
4hfp,7.484091409955695,7.38
4hj2,4.039342374860922,2.53
4hla,10.247547326676724,10.8
4hp0,6.165185030599279,6.12
4hpi,5.354500885750191,4.85
4ht0,6.55390906119532,8.0
4ht2,7.094688071366846,6.54
4hu1,7.094691339321901,7.54
4hw3,7.091089063048821,6.49
4hwo,8.478533006466316,8.54
4hwp,7.946087481732155,7.76
4hws,8.882941651857337,9.1
4hy1,8.298673172146312,8.7
4hym,7.680894347020086,8.22
4hzm,5.340231960510221,4.63
4i3z,4.628798819123388,4.29
4i54,7.6448976759766065,6.96
4i5c,8.598692263877247,8.82
4i71,7.400236428033309,7.74
4i72,7.719541449029085,9.05
4i74,7.006984225092516,6.72
4i7j,3.9379177939417027,3.32
4i7k,4.273275504324093,3.04
4i7l,4.739476619426755,3.99
4i7m,4.916055892618333,4.14
4i7p,4.206945962245645,3.5
4i8n,5.305089882318261,4.46
4i8w,8.725255498691597,10.9
4i8x,3.169868200114143,2.64
4i8z,9.394054725277126,11.05
4i9h,7.362318082628671,7.17
4i9u,4.711256000564024,3.86
4ibb,4.73850335719108,3.57
4ibc,4.689098825640746,2.98
4ibd,5.252905729926336,3.67
4ibe,4.591749691711281,4.15
4ibf,4.608934565658709,4.43
4ibg,5.2110312822728195,3.97
4ibi,5.775720063804273,4.14
4ibj,5.9038843500180604,4.33
4ibk,5.355507292468852,4.3
4idn,5.691748190563909,5.24
4ido,5.925721681835122,4.93
4ieh,8.203126213684389,7.85
4ih3,2.822731616924478,4.82
4ih6,5.893841255259921,4.74
4iic,5.7932122036200795,4.85
4iid,5.517001341191531,5.62
4iie,2.8967225278334423,2.34
4iif,5.693809439953047,5.18
4ij1,5.449177101367472,5.4
4in9,6.016351932084903,4.97
4io2,6.296377392944574,6.7
4io3,6.080403342884313,6.06
4io4,5.338204820906149,4.61
4io5,5.475317218187751,5.03
4io6,5.523156071009312,4.82
4io7,4.681399971772062,3.68
4ipi,4.776765353662878,5.32
4ipj,4.926130203930441,4.87
4ipn,3.997987501415866,3.39
4ish,8.979061150065432,8.72
4isi,7.888647959643907,8.14
4isu,4.690763449024677,3.68
4itp,7.591764069566171,7.27
4iue,6.626625771559141,6.55
4iuo,4.498373487339412,3.64
4iva,7.683947811013667,7.16
4iwz,7.434439159265812,7.29
4j22,8.08265915477583,7.74
4j44,6.169866728579012,5.73
4j45,5.974596223622797,5.77
4j46,6.140140215003772,5.28
4j47,5.615006044476432,4.92
4j48,5.483964601776671,5.62
4j7d,6.471296472636606,4.7
4j7e,5.511665162881954,4.85
4j93,5.984738532380824,4.7
4jal,5.0349953324448435,4.6
4je7,6.843642956891501,6.4
4je8,5.7825035478307285,5.21
4jfk,6.6797517055548346,6.44
4jfm,6.508265454863752,5.48
4jh0,8.050264520490451,9.03
4jkw,4.440863484355748,4.16
4jn2,9.561975592681266,11.68
4jne,5.5861476264637595,5.86
4jpx,5.04552294499597,5.15
4jpy,4.950641734422439,4.43
4jsa,5.570567676857334,4.96
4jss,3.440142747382678,3.3
4jwk,6.569095442156527,8.32
4jx9,6.68081431482712,8.62
4jyb,6.670590757699478,6.96
4jyc,6.564815490321406,6.7
4jym,5.065287715074779,5.04
4jyt,7.456414205014171,7.4
4jz1,8.10115573998826,6.7
4jzi,7.277076472873468,7.4
4k0o,4.389849846210538,3.0
4k0y,8.119210473647703,7.82
4k3h,7.964081175598099,6.85
4k3n,6.542453960053922,7.96
4k4j,6.89888792439495,6.12
4k55,4.504662140131243,5.51
4k5p,3.625773416623976,3.46
4k6i,7.394811617971224,6.2
4k7i,4.145620063792404,2.82
4k7n,4.443855327141247,3.48
4k7o,4.167048226222056,4.3
4k9y,7.878435981483697,6.95
4kao,6.653245758911672,6.11
4kax,5.837928117773956,4.77
4kb9,10.569903063685555,11.0
4kcx,5.320551113859026,4.43
4keq,3.9300231559311403,3.82
4kfq,6.879682447141989,8.23
4kif,3.877329131681991,4.84
4kiu,5.43898780100133,3.85
4km0,5.91766313808982,6.04
4km2,5.987488516487577,5.84
4kmz,7.940968949079638,8.57
4kn0,7.448978122185219,7.4
4kn1,7.519535344552322,6.84
4kni,7.952437751987361,7.78
4knj,7.7990839847029925,7.95
4knm,7.011898984688454,8.0
4knn,6.200421586858951,7.78
4ko8,6.486029905730561,7.15
4kow,5.506770314419344,4.31
4kp5,6.967751833400198,6.08
4kp8,6.64014442239377,5.48
4kqp,6.405972214132604,6.05
4ks1,8.1203346040391,8.82
4ksy,6.379973357481272,8.42
4kwf,5.4333706643153805,4.82
4kwg,4.497399242189614,6.0
4kwo,6.95115375648217,6.45
4kx8,6.402580441350834,7.13
4kxb,5.88882019328055,4.12
4kxn,6.175793664425011,6.1
4kyh,6.130754649047272,5.92
4kyk,5.244079787023367,4.74
4kz3,4.381970973851506,2.77
4kz4,4.813817459303006,4.15
4kz7,4.1106385728431505,2.49
4l19,6.444535194606701,6.1
4l2l,6.346875912617237,5.7
4l4v,6.4192218058987445,5.78
4l4z,5.5248119051537214,5.68
4l50,6.2396082527703545,6.06
4l51,3.7321217599067857,3.0
4l6t,5.9186932561642385,7.49
4l9i,5.862294890986715,4.89
4lar,5.578738896718148,4.68
4lbu,7.277193761357441,6.56
4lch,9.711352761545246,10.62
4leq,7.161012119944416,6.54
4lhm,5.3724334827940226,3.39
4lhv,8.160307542311884,10.0
4lj5,6.090573702931389,6.29
4lj8,6.0381603478382235,5.82
4ljh,5.296780055655502,4.71
4lk7,5.705439769338849,5.04
4lkk,5.419199974980975,5.92
4lko,7.86825568021575,8.22
4lkq,3.3988763132624786,3.35
4ll3,9.809378298050294,11.57
4llj,4.570454703336798,3.42
4llk,4.139061538703837,3.0
4llp,4.316687172796464,4.8
4lm0,4.284892668682158,3.25
4lm1,4.155211435858811,3.23
4lm2,4.150189015235737,3.03
4lm3,4.073184498240459,2.92
4lm4,3.5999533605457854,3.04
4loh,7.342838898846262,6.96
4loi,7.38534587635881,6.77
4loo,8.22698806579912,8.15
4lov,7.644893134827111,7.77
4loy,8.779646865603917,8.09
4lps,5.875398592052212,5.74
4lrr,4.057970606861758,5.22
4luz,5.474873571283574,4.7
4lvt,9.485785015075257,10.36
4lxd,7.493062810429138,7.23
4lxz,6.310661728206548,6.74
4ly1,7.053572121313568,7.26
4ly9,8.930729582774262,8.15
4lyw,6.422668399620799,6.63
4lzr,5.207859203071235,4.7
4m0e,7.199750880246576,6.22
4m0f,8.795985510464362,8.77
4m0r,6.206751328213357,5.21
4m12,7.201911273412729,6.05
4m13,7.392460872339363,6.7
4m14,6.678130205333919,6.7
4m2r,8.2187464942906,8.49
4m2u,8.324781943878367,8.04
4m2v,8.140411371384495,7.44
4m2w,7.898399435983737,7.28
4m3p,5.01341100423444,5.4
4m6u,2.960614807308667,2.74
4m7j,5.791863883003356,6.11
4m8e,7.77498320647015,7.89
4m8h,7.6023383348746965,7.6
4m8x,8.756662357537294,10.2
4m8y,9.354451427570881,9.96
4mc1,8.380547278416637,7.85
4mc2,8.227560462855013,8.19
4mc6,8.744934803863336,9.59
4mc9,8.363946631591476,9.44
4mdn,7.293875854866156,6.22
4mhy,6.403513052905261,6.47
4mhz,5.6645221679073385,6.87
4mjp,5.10172491291763,3.88
4mmm,4.187686598760191,3.82
4mmp,6.572930913388405,7.71
4mn3,7.229392759079206,5.75
4mnp,6.467058695934574,7.34
4mo4,4.405308635470254,4.22
4mo8,6.412413137341939,8.0
4mpn,6.295434315208114,6.62
4mq6,6.18296158506069,6.47
4mr3,5.49546351834462,5.94
4mr6,6.517298854763099,6.6
4mre,3.5901679266708455,2.19
4mrg,3.92606327715266,2.96
4mrw,3.580735462512297,3.3
4mrz,4.527758467733545,3.52
4msa,4.360343925721543,3.3
4msc,6.189292187565024,5.96
4msn,4.930358410070985,4.03
4mss,6.009791564324641,6.4
4muf,6.796672196524156,6.34
4mul,6.678888628496759,6.21
4muv,6.838404579127618,5.76
4myd,6.005330310692457,4.55
4n07,6.050887183468585,6.46
4n5d,3.76494937123869,3.22
4n6g,5.434849673982238,5.47
4n6z,7.46240332551994,7.8
4n7m,5.492543013815284,5.47
4n7u,5.105930092212242,6.29
4n8q,3.7011090289676774,3.42
4n9a,4.169542122596649,4.19
4n9c,4.452526081581187,3.9
4na9,7.547659194981465,7.39
4nbk,5.214077450981412,3.87
4nbl,6.706077504517555,6.33
4nbn,6.7665412947346795,4.36
4ncn,10.738745575968576,5.67
4ndu,4.56457508485967,2.74
4ngm,9.59686567752001,10.35
4ngn,7.810750540405804,7.55
4ngp,8.24377762681535,7.96
4nh7,8.575054347131067,8.4
4nh8,7.771714100705526,8.52
4nj9,6.41076096511857,6.97
4nja,6.503986911711227,6.22
4nkt,5.56795538272783,5.97
4nku,5.055038027531352,4.67
4nl1,4.301280560950566,3.89
4nnr,7.804783849953359,7.26
4non,5.2860550259544,5.24
4np2,2.964575311168027,2.26
4np3,4.277620712435236,3.3
4np9,4.4326642666818685,5.03
4nra,4.257388312494806,4.19
4nuc,6.068654712919282,6.04
4nue,6.400188899468247,6.82
4nvp,7.206669821679871,7.57
4nwc,5.799308702549424,5.76
4nxu,5.133174790864643,5.54
4nxv,5.104358451790327,5.42
4nyf,6.687457343292085,7.31
4o04,7.2809989735779075,6.16
4o05,7.624910615854681,7.43
4o07,8.164450106937972,7.38
4o09,7.808322730944477,7.7
4o0a,6.930401080353231,6.72
4o0b,8.49583731566849,8.3
4o0x,8.158559049946987,7.17
4o0y,7.449896103547087,7.22
4o2b,6.801375340352987,5.74
4o2c,7.691443106370743,8.0
4o2p,7.088998738651903,6.7
4o3f,6.735380899651236,5.56
4o61,3.7100490116696356,4.3
4o6w,7.582889373215192,8.52
4o97,8.008465585066403,8.52
4o9v,8.456499057636536,8.0
4o9w,6.347569386153538,7.16
4oag,4.591692598460501,6.3
4oak,4.564621211071823,4.22
4oc0,6.841068810043343,6.5
4oc1,7.1139530515820555,6.6
4oc2,8.521349500438324,8.28
4oc3,8.100399762925806,8.28
4oc5,8.078217605323124,7.07
4ocq,5.22958139992578,4.61
4oct,3.4357689384899306,5.05
4oeu,4.698000148004395,7.66
4og3,6.535167686550435,6.55
4og4,6.6358981210098404,6.02
4oiv,6.420192533023407,5.08
4oks,5.72757787673917,4.48
4oma,6.0194785470570595,4.17
4omc,9.8073991677727,10.78
4omj,6.444160158175818,5.26
4omk,6.063356640963883,4.4
4or4,5.371733026174301,4.57
4or6,4.745215231328248,5.31
4ou3,5.2508010344231755,4.41
4ovf,4.591915611136797,4.13
4ovg,4.398964087820717,3.69
4ovh,5.133746447817125,4.85
4owv,4.192660569320497,4.35
4ozj,5.659575936804817,5.4
4p3h,5.952730128290207,6.0
4p58,4.702557509624088,4.6
4p5d,6.778628679044021,5.82
4p5z,7.406131813889194,7.41
4p6c,4.618131120848385,4.0
4p6w,8.732779223418904,9.15
4p6x,7.279077789156821,7.04
4pb2,5.038948003627281,4.8
4pee,7.432154650271713,8.32
4pf5,4.874859667204632,5.48
4pft,7.609542089628033,8.64
4pfu,5.643273318362971,6.17
4pg9,7.929724070417951,7.8
4phu,7.674607386123216,7.92
4pin,4.887623053207649,5.4
4pmm,7.720497275103481,7.57
4pnu,5.343213531143681,4.89
4poh,7.661802547100756,8.0
4poj,7.785867238383705,8.1
4pop,7.584045225123751,8.13
4pow,6.58491688046817,6.3
4pox,6.492336611491358,5.43
4pp0,6.023609540585851,4.4
4pp3,7.925262168039559,7.82
4pp5,8.006773004135523,7.74
4pqa,5.283816446890468,5.55
4psb,5.749896034120439,4.64
4pum,7.017143290536262,6.73
4pv5,5.7502437957363775,6.54
4pvx,6.8337196951867805,6.76
4pvy,7.707807095852019,6.71
4pzv,6.679256411738881,5.7
4q08,7.14189975440196,6.3
4q09,7.981203065268036,8.17
4q0k,5.87096183769337,4.87
4q19,7.085785884648609,8.05
4q1w,11.024117507417298,11.7
4q1x,10.669545898395413,11.15
4q1y,10.577359050638307,10.35
4q3t,5.1758560708938175,6.48
4q3u,5.822328423242761,6.44
4q46,5.1098466739546256,3.77
4q4o,7.73981505836989,7.46
4q4p,6.346209623485339,6.39
4q4q,6.380602353257618,5.79
4q4r,6.454811680437273,6.43
4q4s,7.114219259738658,6.95
4q6d,7.82182423770998,7.36
4q6e,7.2382571259605655,6.18
4q7p,3.933156120333864,4.32
4q7s,3.4849526683839933,4.42
4q7v,3.7822692244379823,3.59
4q7w,3.360240145394673,2.64
4q81,3.6943584563380054,3.02
4q83,4.564278143514105,4.19
4q87,3.972779599485718,4.85
4q8x,4.409435741665833,3.57
4q8y,4.1953941781604485,2.64
4q90,3.135515631366016,2.15
4q93,5.0661349657088355,4.65
4q99,5.162392224669979,6.28
4q9o,7.123879495830051,5.77
4q9y,5.0186539804571035,5.68
4qb3,6.186302864240716,5.47
4qdk,5.40636021578306,5.85
4qem,5.250978544829188,7.8
4qer,5.968326226328293,7.54
4qev,7.205130563975089,7.66
4qew,7.180515455052756,7.07
4qf7,6.153500887964668,8.6
4qf8,6.046889266601177,7.51
4qf9,4.821241539478719,4.43
4qfl,5.640094322199542,5.11
4qfn,5.217441921452021,4.12
4qfo,5.672174449551776,4.27
4qfp,5.282641892383723,4.23
4qgd,5.812159056512826,7.43
4qge,8.267394805635552,9.3
4qgi,7.396103276103134,3.9
4qij,6.9505303734361075,5.54
4qj0,7.456004472683172,7.32
4qjw,6.996207941929538,7.8
4qjx,6.729562062117344,7.28
4ql1,7.929594218810033,7.03
4qlk,4.588934398535077,3.24
4qll,4.405362690553416,3.38
4qnb,7.084032412575132,6.59
4qp2,4.580605692444245,3.03
4qpd,7.73003263666761,7.82
4qpl,7.2463292058931055,7.41
4qrh,7.172413325139611,5.15
4qsu,3.0791096234111635,2.0
4qsv,3.201750603173235,2.0
4qtl,6.018776365880679,6.92
4qxo,6.091445464954734,5.51
4qy3,5.719409117849727,6.82
4qyy,8.341985261986714,7.3
4r06,6.104341688049389,6.29
4r0a,5.437849338945604,4.26
4r3w,4.354586775792666,3.0
4r4c,6.70130281974707,5.54
4r4i,6.49300254033448,6.27
4r4o,5.382764527464377,5.82
4r4t,6.235991498031944,6.26
4r59,7.315825731673306,7.96
4r5a,7.766783512173318,8.7
4r5b,6.73875311124344,6.73
4r5t,6.247350420964298,6.1
4r73,7.7289229389559635,7.64
4r74,6.7548451067359885,8.1
4r75,6.478659656903902,7.24
4r76,8.006013536233398,7.85
4ra1,5.797649991550558,5.94
4rak,7.53044855002123,7.85
4rd0,6.9465858724303065,6.62
4rd3,6.7964255622175616,6.47
4rd6,6.585585127608164,6.28
4rdn,5.422720383218953,5.92
4re2,5.689028733586193,4.98
4re4,6.800112689227165,6.87
4rfc,7.383574405864886,8.24
4rfd,7.140394026487918,8.05
4rfr,6.5470370509645095,6.54
4rhx,6.8936571727294575,5.8
4riu,6.819870866231067,7.3
4riv,6.476075358730638,7.0
4rj8,7.577831450471544,7.77
4rlt,5.552430860500695,4.96
4rlu,5.692207500806656,4.82
4rlw,5.609644698204229,4.87
4rn4,6.82505106070633,6.94
4rpn,6.9250085057843656,6.96
4rpo,7.328413331691635,7.64
4rqk,5.7705097348856755,5.82
4rqv,5.794597286672072,5.05
4rr6,5.565914591850508,6.0
4rra,5.325261028996629,4.87
4rrf,4.868978867503831,3.62
4rrg,4.206098509112004,2.81
4rsk,4.583015505479332,4.32
4rux,7.975243413927956,7.92
4ruy,7.970435406565384,7.89
4ruz,7.309889804618948,7.64
4rvr,6.446861275746365,6.87
4rwj,8.912983455889727,8.7
4rww,6.389267969987969,5.85
4ryd,9.484348494527683,11.26
4s1g,8.460071801889335,9.22
4sga,7.064236649919913,7.3
4std,9.423718828578775,10.33
4tim,2.649951890634427,2.16
4tjz,5.7942855011209815,5.97
4tkb,5.920477202435112,5.59
4tkh,6.071339895556282,5.74
4tkj,6.345323235098745,6.04
4tln,3.452872981366241,3.72
4tmk,7.950880678014219,7.7
4tpw,5.455818955149837,4.69
4tqn,6.322557874857021,6.11
4trc,4.132928150346897,4.52
4ts1,4.427306474445845,4.94
4tt2,4.82569602764665,4.66
4tte,4.621492411481333,3.69
4tu4,5.245350038308123,3.76
4tun,3.4624846340262962,5.41
4ty6,7.928981658306494,7.52
4tz2,5.210504114128309,3.46
4u0f,7.205072389396248,5.92
4u0w,5.229152244753845,3.0
4u1b,5.116622882357359,5.31
4u43,4.952127850427377,4.32
4u54,3.2944681540383147,2.06
4u5n,4.369820710602052,2.48
4u5o,3.374855853530367,2.42
4u5s,4.181806316792392,2.41
4u69,4.848137004326354,4.26
4u6c,5.15838340934636,5.0
4u6w,4.838246566656997,4.21
4u6z,4.945943066703693,5.41
4u70,5.522324627321931,5.02
4u71,4.680603031583061,5.22
4u73,5.064502965799441,5.18
4u8w,9.538909877656351,11.24
4ua8,5.9922537025609355,6.26
4uac,5.700378482541973,6.54
4ual,7.8075713196165495,8.4
4uc5,5.037998551092838,5.48
4ucc,4.705321665690077,4.32
4ufh,6.32001868420356,6.42
4ufi,6.098222367588386,6.2
4ufj,5.499714867215313,4.28
4ufk,5.019005413865174,3.89
4ufl,4.7419673662400195,2.64
4ufm,5.134792602744087,3.72
4uin,7.13003698491039,7.62
4uj1,6.472743783903302,6.52
4uj2,7.1162374671516755,7.1
4uja,7.607874622765142,9.05
4ujb,7.743289025392807,8.0
4uma,4.672684372383892,5.41
4umb,4.345618382106736,4.0
4umc,4.494244255226259,3.44
4und,8.614690514920925,8.96
4unp,4.749879152587631,3.23
4uof,5.166272479296348,4.84
4uoh,5.277693803508874,4.77
4up5,3.3826136527182817,2.6
4ury,4.61674339534595,2.22
4urz,5.179709249504102,2.52
4us3,6.6093827817137365,5.32
4uye,7.0908333272566795,8.02
4uyf,7.395623043488126,7.6
4v01,8.056641625446835,8.11
4v24,8.690634438620396,8.37
4v27,5.491981133115937,6.66
